num_reviews,asin
8,B003E2RZOA
8,B00IBR5QJY
171,B00BCA4116
45,B000B7RFSM
30,B003Y2KCEK
68,B003RCI4OW
117,B00749OLBO
18,B001ELLMGU
22,B003VAMAMM
29,B000FLNU4M
8,B000XJOAFE
17,B0000XMTX8
30,B0047HNEM8
10,B007RBOH4A
383,B00284VD02
12,B001VYROS0
9,B004Y4CHAO
10,B00004RD8L
40,B005PHHO66
8,B007P5BXR2
266,B008292ZWM
101,B0026RHPSU
8,B00006MJFB
15,B00AAKLQDK
55,B000PCVIEU
67,B00A4A1TYM
26,B005MM3W56
40,B004QAJ7ZE
8,B0056EY7AY
35,B000ER23M2
155,B002KDXQKG
21,B005AAIVYM
15,B0017HEZDI
13,B00BZTU2EE
152,B00ESUIX4S
8,B004QXUKHK
15,B00BN0N09E
25,B0091O3G9S
13,B004D4L4UY
11,B00C2MLCJM
33,B000GZ6ZQC
12,B001PS9UPM
9,B002BBS1AC
10,B008HO4IWW
18,B0052CDL1G
14,B00FYNP9AY
8,B004S53PK0
31,B003SS7XKG
25,B0061HBKO6
8,B004VUEO5M
93,B00G23HHXM
17,B003RFRU1W
9,B000BPCUXY
200,B004QMUIO6
14,B008A81PT4
37,B0064DAZ3O
59,B007JUFKLI
9,B00F8L5I8K
28,B000BZ1K9E
11,B00BOFTOP2
8,B007Z5NA0K
28,B003ZW9N6W
10,B0002HRBSK
9,B00171V5PA
20,B00ALSNEJ0
53,B003KN3K2E
26,B004T0DNI8
466,B00BCGRVSU
24,B00CQ9ZBTS
8,B003S7K6DI
8,B007R61N60
67,B005955ZN8
8,B002QUZHVE
28,B001RB24QO
63,B004C51HRY
16,B003TPQYV2
54,B00448A5P4
10,B002HSXR5S
65,B00BBQDDXS
8,B004RZJ6AO
16,B0006J1ETG
16,B008HNP6W4
17,B00485FHZ6
99,B007X68CEK
1731,B0018DQYQ2
14,B0037QF7KM
32,B003ZUM5LE
18,B00AR5VRA0
28,B000NGSQ8E
8,B00CCRYE10
597,B001HN6CVA
10,B003U8HTYY
72,B004AMRT62
11,B004XWCAXQ
59,B00009ZHS7
31,B001RNNX76
20,B001RN08J2
48,B00CS7MKBK
10,B001CX8GPU
30,B004NCY4H6
10,B000FFTTHU
78,B0001FV37S
57,B00D76RNLS
9,B004GV8ITO
14,B003X0COLW
23,B00FX6KO8Y
11,B0035TQA5W
8,B00004TZFN
27,B000UQURH0
17,B00AY7Y064
53,B005BUWQ5G
19,B000UAB37Y
25,B0009Q4W9A
31,B0002GFOVM
23,B000E1G0LI
17,B00H31Y8JI
9,B000OCINIK
41,B004P8J3U6
440,B001SEQN3K
101,B0015AB6DO
11,B000JLD72I
34,B000BAUWYI
22,B005D9DBI6
19,B00AQFK52C
106,B000F6X7RM
87,B000MM3EKY
33,B00470R46C
32,B000RIVHYI
10,B00E7NG5M8
8,B002BW2LCU
8,B006THT4TQ
9,B000TDCK6A
9,B00BALM5H4
18,B00697F02Q
13,B001JT72D4
24,B0038QR4E8
242,B002Z2QDNE
22,B002V1B0N2
12,B007Y0UJPU
14,B009AF6DHU
8,B0090FTVVU
17,B00966IRKO
16,B00CIXAF8O
39,B003KGK038
13,B008Z9IZSW
46,B003Y34AK6
15,B00HM29D98
12,B00IENKC80
10,B0028MPFEY
49,B000CBSGYE
327,B003CHMCXG
152,B001FA1NEQ
14,B000TD6RIW
8,B005J09QKQ
12,B000067FC5
78,B00574ZKV8
15,B005JZMGM6
14,B0043X74FY
44,B001TOD3JG
13,B003GJ581S
171,B003G29OHE
8,B000QB05D0
58,B002ROIHQ6
55,B004FK3QWK
9,B002S1DCPY
10,B00KZ3S49Q
17,B0001V3AV4
24,B000OAHE5A
73,B00BTMEKNQ
11,B004L3URAU
89,B00796E95A
14,B004JXTH30
76,B006T7QZ02
10,B003WZNPPC
11,B0013HAC0C
9,B007HSDH8A
18,B007UZ6SG8
38,B000NV9O2G
19,B00BQOBOAE
35,B0053XG256
14,B0039ODQ14
72,B00CXM03D2
27,B001IAMTZA
8,B0001YM40E
15,B008D2TC4M
10,B003AILWHY
15,B0011Z23FI
23,B003M0R07Q
9,B007F8G31U
64,B001PYEF6U
56,B0016P2L2I
20,B00027951Q
13,B007557PJM
17,B008QSJY4G
92,B004DJB6HK
148,B00CMBSSI6
9,B004555TA2
56,B002NYDHPG
15,B0036FZJX4
13,B003UNOWAS
141,B002MTU5C0
86,B002BDU8TW
8,B000092YQ1
22,B002P8CZ3A
15,B001E5S2VO
13,B005FSOQUC
9,B0091WILY0
18,B0091ILX2Q
16,B000I1VWPI
8,B004ZHEOW4
23,B003UYVSZY
14,B0000UUXAC
8,B00301SL6Q
24,B000RN2292
317,B008IYCQSO
41,B004H8FN9E
20,B00433SN3G
21,B004LL5MZW
9,B005HX24GI
8,B0083J02PI
17,B007VH81QK
42,B004S4XP92
18,B003ZLAOY8
13,B001QXDN0E
10,B00FF1VDLY
19,B002V93PJ6
9,B001QYLOA4
56,B003ULP5OC
11,B0034MJH78
44,B0019I8W98
26,B0096W5B3O
10,B00017LTF2
9,B00AMTSALU
176,B004N6ZC8W
30,B000067V8L
10,B00005T3HO
33,B00724VC8G
22,B00111NUM2
10,B001QEOOIS
23,B0010ZJ21W
99,B0040HEMP8
42,B001F192IE
41,B0013FMWPC
21,B000Y1NPEI
22,B00EVW2NVC
19,B000H774K0
27,B008K919K8
18,B0015KV7HE
34,B0000AH5N1
41,B002IKKFU0
26,B00HFG3FYA
27,B004MDJ3K4
13,B00BETIVUC
21,B000Z2UABM
102,B00EXPSC7G
17,B0016P7GYG
23,B006WR30DO
19,B005H39ZRO
9,B009L7E67G
37,B00A5285GE
123,B009R1I9MO
38,B0040Z484U
9,B004NWDPB2
8,B002UXQKKO
37,B0041A1Y7S
14,B001BI1EP0
10,B003PJ6O9Y
14,B002WVJILC
82,B005WUUFBW
30,B008J572MC
17,B0035EQMSC
9,B000AM24DO
19,B00H4IBJY2
22,B003Y3BJ8C
11,B0058GK2AO
8,B00ABDI7DI
10,B0061S1INS
10,B005F2A616
369,B004HW73S4
26,B009KSNVHM
43,B00ACOQF2Q
23,B00HQ4W6W8
20,B007MV7H8S
15,B0000513SA
56,B00AMXS6Y2
414,B0029L047W
12,B0087Q3ZE2
12,B000K1MIZO
62,B005C3CYK4
8,B005Z44EIU
8,B0001DBEHE
12,B004CZ0H1Q
19,B008D9AIGQ
63,B007NFIY0S
72,B009AODRCK
84,B00AFH3IN4
8,B00CE968OC
14,B003FSTALO
15,B004YAOE3Q
89,B0000DD7OH
38,B0077RQZJY
417,B002WLHPNK
39,B0002BEQWK
96,B000DZM4TC
33,B001MUPIJA
14,B000P5RUSK
10,B00B3VC5U8
11,B00CYO8T30
9,B001L81S6A
114,B005GYD9DA
63,B00ICDAAXO
29,B001BX4NTE
340,B00008EM7U
14,B006ZATRVW
117,B003960F7K
15,B00F3B56IC
12,B001SIB13I
11,B0019HZZT4
9,B0031YIWJS
8,B004H4H1AW
12,B004OOYS4M
25,B007B5POJE
682,B0076W9Q5A
8,B009PTYZVC
50,B007HIHP1A
84,B001HQDFAS
8,B0044FGMN6
51,B002CGSYNU
17,B0026P3CI4
27,B00CCIKJDG
107,B0000EW9M8
9,B004HXT4A8
18,B0096IZWSW
14,B000G6UXG4
14,B000F5E844
52,B000069J56
8,B00AW302IK
839,B001RB24S2
12,B002649N92
10,B008UG14XS
10,B00BCT9Z36
438,B004S4XNEO
9,B0028MMNBM
8,B00023CFBM
17,B00D42AGQY
14,B00AX0CMIU
28,B004O2DODK
10,B000NZKHGY
40,B00427CXKW
18,B000OU7EQE
11,B001DFJEJE
13,B00EK5KEPM
42,B006ZAHN18
202,B0008G1VCC
988,B008I636D6
34,B008OPT8WO
61,B007ZE9JD8
11,B00BM0K8WM
83,B000FCFYT0
9,B004GJ9UXO
30,B003ZEX6HW
11,B0041G69FO
34,B006QLIW1Q
54,B0015A8Q7S
20,B005ORP1JO
36,B0010HA68I
69,B002LITT5G
9,B001FDWQBW
14,B008OXSDZO
16,B00067R3NE
78,B0054CFKQI
34,B00GN5DHH4
10,B008MBDRTK
15,B0000638RT
28,B0038X9VN8
9,B000HCL9QK
18,B00H3XMQCW
24,B000052WM4
12,B0002X6XGA
18,B002XB2FZ2
105,B0044D1788
17,B008YQAFWU
14,B002WOVPUQ
25,B0062CH422
37,B008I652WO
9,B000GEBUHC
39,B003IPC5FM
32,B002ZD5I6Q
12,B0007INITA
12,B000QIYIRC
8,B00D9AXA14
12,B0053NWA4S
20,B0092QJS4W
106,B007POCCBY
23,B000W8VX3I
44,B002KLY9I6
12,B007L8F5RC
287,B008A2OG3C
34,B006SLWO8G
10,B00275G0U0
87,B0035JKKYY
24,B00B4UJ2YU
44,B00GNHSU42
49,B000JYND7E
11,B008CRW268
133,B004FV67ZC
9,B00H3QTTME
43,B005SVXQS4
15,B004BCRQZU
23,B0014C6UV6
11,B003O6HJ0G
13,B0012N21NI
237,B002BFA91C
49,B0038KV8U0
27,B003H5339U
12,B0019R1PGG
10,B002OXMG9O
136,B000QIZXHG
16,B002NNWWP8
15,B004TR8SV8
58,B005L94EAM
92,B003SF3OKC
12,B004323D96
9,B001TQ1K9O
50,B002LITF0K
8,B002SYPO5W
12,B001OZODBW
248,B000FW1X4K
15,B001UI4Z2A
15,B004BLYJ6A
11,B00004THA8
10,B001VIVAA4
17,B00CXIY468
47,B005O0R9UA
8,B00CYSOL06
89,B000NOSUAU
95,B00BZ2NNOM
13,B005LHM6G8
15,B001IZH3BU
13,B00CHKHXII
8,B004SX5P0A
35,B00190Z7Z8
12,B000OUWKEK
8,B0092RUJZS
73,B000ENRFNS
17,B000A3GK5Q
8,B0040MJTII
55,B0020LB0MO
38,B007VHRGAW
11,B0000CD0B9
53,B001N2I416
14,B000H9B044
8,B003FST9LK
21,B00C6577JE
43,B0039825TO
19,B0045H6A58
11,B000F8W35M
21,B0030CJBZU
303,B000ALLMI8
9,B00GMEUEM2
33,B00GMQ0XIA
21,B006J6G4OU
13,B003GV36F6
37,B002SH43MO
18,B008FH4L7S
8,B003YH2GH6
798,B001W28L2Y
119,B00757KJTI
9,B00C2AMKR2
13,B000MKMWW2
8,B003UU3KFO
461,B004X28I0A
12,B0062QISG4
25,B005FCY15S
53,B0041A75W6
35,B007HSKOQS
461,B000UGLIXC
178,B00COF7DGS
10,B000SNSRUY
8,B0013DGTH6
15,B00365F6FA
24,B000Z9R14O
16,B009YTVIUE
38,B00DR8STSW
18,B000MY4CJO
8,B00001TZYS
55,B003DPR7AK
41,B008OF9I88
55,B0006G10UW
8,B005I4UI2S
101,B00D7YUSO4
25,B009IRLCN0
51,B001RIYUJQ
345,B009G2N4U6
14,B001AEDJY4
19,B00G31P55K
11,B0002ABB6U
13,B000EX5XLE
24,B00DEYHLF6
44,B009F1I16K
29,B0042YPMBC
10,B004IA6N5Y
22,B002EVP7JM
20,B006S2V7PG
8,B009YCSPKW
9,B000SES5LY
11,B003E47FUW
66,B00D0IT27Q
12,B003I86HI0
13,B001AFV9CM
12,B000RJ0GHG
60,B00385XU38
9,B007O0ZJKA
101,B005HMT7QY
20,B008EL40XA
9,B00565EGIQ
63,B00CEZQ8FA
73,B000FA7PQ2
18,B00006I5JM
12,B004MYFQ36
37,B00079PLQ2
13,B001O1GEU4
8,B0051OJXWG
63,B00612I1VQ
38,B003ZDMI7W
150,B001GCU0MY
58,B00AWAVSJA
36,B004AL6V26
12,B0000636RZ
108,B004OVEVOC
9,B003S7R4EC
38,B00005Y4QP
22,B000FGEC6C
12,B002FVM66I
37,B00BT8QKRE
11,B0000D8CU7
12,B002YMJOFO
34,B0084YWMXM
10,B00JQQPRGG
10,B001UQ6CGO
13,B008AU8NLK
272,B002I8MUJG
14,B0092Z4762
15,B002KQ5JLW
14,B000068PJF
495,B000W09ZTK
8,B00857Q5TK
9,B009IKC29U
54,B001GFIMDU
17,B004NF3Z82
58,B00GOI1HJA
21,B0017M3TBM
43,B0007Z4XUQ
31,B009X5UBL6
124,B000H84LBE
34,B0002ALB3S
26,B0063NU3AA
133,B000B525DY
50,B002OOXM96
317,B005FMLXW2
11,B003JBHSHK
38,B008686GWY
141,B002TTITJY
35,B005FE72M0
36,B00H8XVSR6
38,B002M2TLLI
20,B00068A15K
8,B0037BYTEW
59,B001R70ZMI
85,B001XCX9V6
158,B002W9NEA0
27,B00417KW24
15,B005XQU5CO
36,B0044FSSMY
2118,B0039BPG1A
13,B008DWCPP0
22,B004CW3OD2
93,B000M4KXH4
200,B003DKQB02
68,B006ZH0J30
12,B000Q7F890
28,B004XT6HKQ
8,B009KY5WNM
40,B0064X5Q5Q
32,B00812RPG6
35,B004TA6Y8O
39,B003OBUJGW
39,B0009A1F6Y
25,B00ENZDZMS
56,B002MBRRLU
10,B000M90I3S
16,B004Z8M3X0
10,B00CMP77DE
24,B00EP09B4M
1965,B000BTL0OA
8,B008EYPGAS
66,B0000658CI
22,B003E45GI0
23,B001MQ6BAY
129,B005KELWXK
149,B004SK60JS
8,B002Q0WO92
10,B00141X4DY
22,B00AAK8L4M
58,B00K760Z84
75,B0093HAWZY
25,B004YNE7V2
147,B0006OCP0I
25,B003XOANA2
10,B000TUGSCK
25,B001L4RLHY
14,B003NKHOSU
16,B0029TZYFQ
18,B000KZ5YJ2
66,B000EIDARS
24,B005P2JAGS
8,B00002NAX5
9,B00008KX62
20,B004I8X28C
23,B00AMLJTFO
19,B009FX7BDM
10,B008OKXXWA
38,B0021AFYPS
77,B0050SI9L4
9,B00CXAL6CQ
9,B002KKCNGM
261,B003E8LBVM
16,B0030LQFG4
15,B0002GVX7Q
18,B0048DVOIW
10,B005BYFAJQ
10,B001AMRA3C
20,B001UHOBRU
33,B0002SQ2MU
19,B004UR160C
212,B003N3GRCQ
11,B00092GL3O
80,B000N5T0UI
12,B000C20YDY
9,B004ZL2OAY
10,B009PTROI8
26,B007HF8ZHG
39,B00ABZPX06
85,B001M7GU8Q
17,B000E9BYXY
13,B0006VXWE4
59,B004FLESGW
10,B00HSQCPRK
9,B001HBJ1JW
132,B003H05UXM
179,B002ROAZ20
37,B0014VNXU8
36,B002YMQM1S
10,B004053EUO
8,B0090GL2YS
15,B000084VGH
12,B0035ER1G4
10,B003INAQKA
164,B003QUNYQI
9,B000KL18HI
37,B004HJ5B7W
8,B00EZBSOUS
57,B000H0IF2S
24,B006TZB0NQ
22,B006LWH7CA
9,B005EMYUIW
9,B003N7P994
9,B0096QU7T8
15,B001OXRTVU
25,B001BKLC50
29,B004E9SWPI
18,B004DGUHHI
86,B0032FOJOS
16,B003V25QFI
12,B005IZZRH8
15,B003CZ6OAU
102,B001NDYTKA
9,B00CC5J7G4
25,B00B4G8XOY
8,B004J2AHNU
31,B004MN3HBA
15,B003DGX1GI
11,B000UW0K5S
538,B004N866SA
139,B0072LAAA0
8,B000GE9LKU
13,B002W5VWZI
50,B004V9G22G
12,B001MQ8AYY
16,B001DSVPNY
51,B000I64NTA
12,B0002J28PO
18,B000FBNV78
17,B007FXLIK6
111,B000GDAY6Q
17,B0011VJRHY
173,B003BEDPHM
9,B00B00ASZG
14,B0001YN7DC
19,B00F8AFLHO
9,B00CVDKHAM
10,B009PBUQCM
9,B001BRP1KU
30,B00BLZDKZ0
8,B00CHHB0LW
18,B008U4F4UY
334,B005DF2QMC
9,B004PYEO2M
16,B008Y9O5W8
13,B009EMG10I
18,B0016P7HSG
140,B00DPLQSA2
54,B00015GYTU
24,B00005OMN0
121,B001UALXG4
20,B002BA5VVA
11,B00D4FLOM6
223,B009YQ8BTI
15,B004A7FGP8
15,B0013PSOVI
19,B00747Y9C2
48,B004NEUJAK
10,B004I5UJ2C
82,B00F5OFU7O
13,B00A2QMAI2
14,B0002TA96Y
261,B001UOXPIY
22,B003ZUXX3I
22,B0000BZHGV
156,B00D780NNQ
12,B005FM6DOA
18,B000HWZK60
8,B001BBR1KE
12,B004QU5GJU
24,B003ULW7HU
9,B009VK9S0I
36,B0000996B9
54,B007HKIUJY
51,B005EPZOKW
10,B009Y3AXQU
8,B000FOJ2J6
70,B000HNJ96Q
52,B00G4771KA
409,B0041MY32Y
11,B0049EUVHK
34,B000RT8FAQ
15,B002Z47AIO
13,B00E1O8B02
10,B003CTVCJ4
13,B000PCEG58
14,B00B9FJF10
52,B00083Y17M
9,B00ABSY0PM
32,B000UPBQQC
64,B000023VUL
12,B0031P1QZ4
92,B0073XY5HG
216,B00FCU6NWM
17,B00684D77A
12,B000V75OIK
9,B000O3RV3C
13,B006DI93WY
14,B000FOHNLK
13,B003H4QNU2
19,B0017TIHQW
8,B00488AQ9U
8,B0000AHEPT
17,B007IE0XXK
12,B000065SP4
23,B001PNMCYS
25,B0027E5YWQ
11,B00005O7H5
178,B003NSBLOK
10,B005DJHA0G
108,B000AB286S
111,B00ACBO7RE
16,B00083CZCU
12,B002EJ6N38
13,B00007CW52
8,B004L2LAPC
13,B001GXUCNU
19,B005GRFTMQ
26,B0037NZ2MI
11,B00HEIG7G2
18,B0084C39PY
10,B00EM6CBZA
27,B00GOJSFQC
8,B00CXUAJJM
14,B004M8KD4O
30,B0014SWPTQ
83,B00B7733E0
110,B002YPSKFQ
15,B00C42P2LY
13,B003F8KT1O
9,B001O4D7L0
13,B003ODHJCW
175,B008742QU8
16,B004N8THJ0
41,B002U42XD6
9,B00DX5TWDK
10,B0086I58IW
14,B005KSQSGW
9,B0009K1XO8
14,B003FMUL8G
10,B000YTVXFI
10,B005MM68R0
105,B009P7JJEC
9,B004NS2AOO
8,B0039VM4FG
163,B00FG7MMDK
11,B000TYSQ9E
27,B001IE5NCC
241,B00E5UHRIO
42,B000QRCRP8
12,B00B7IR39U
1514,B00466X9SY
43,B002JP9C4O
1798,B004SPVZKW
27,B00177ZHOY
13,B00J0823P8
1003,B004XZHY34
28,B00004TWM0
9,B0025ZL7M8
97,B000WHDGGQ
9,B004M411RG
36,B002CM3FF6
13,B000093IKU
8,B007R736LY
9,B000A50URS
378,B000H12VI6
32,B008VQ2Y4K
58,B00ELPXWXW
9,B0075W9C6E
13,B00006HUSX
16,B007ZKQ9SU
8,B003R9N6S4
181,B00CLVNDZA
11,B002Z1ZXQI
28,B00863R2M2
31,B00092DUKQ
57,B007MKMJGO
11,B00CAKMCD6
22,B00AZOIG9I
38,B001582RZC
21,B0099YM290
26,B00G74QJM6
20,B0036RFF2C
10,B002CM3MZO
57,B0060QHLBE
378,B00EPIWXYY
68,B005VB4SCO
11,B004K6M9UE
16,B005QT0U0U
10,B0002DJQFU
14,B002ODQY10
8,B0098FKA3K
8,B00BBH15CS
22,B00B16Y9G8
14,B002EXEW8W
49,B000TFPH9A
526,B001GGL7Z4
20,B0083XCJNM
20,B00A30KD7M
56,B00651BYGM
21,B005X4Q3VI
18,B000EOMXRA
84,B0096VBXQE
12,B002TG3NFC
102,B0036ZHNJW
31,B005ALITZM
36,B00433SP2U
16,B003T4VAF8
20,B002MQ00BY
42,B00GTAZMG2
42,B0034SURP8
437,B001TOD3KU
68,B00006JBJY
18,B00766BF1E
21,B0038YWJYA
8,B00005111H
16,B0093MO5SY
72,B00BIY0DFY
62,B004H1M68M
102,B0007XCT18
11,B002V1HYLO
12,B008XX3ZBC
31,B008FJXIS4
10,B005UUPRVW
11,B004PY0908
14,B003TTGO68
9,B0081KKDXA
19,B003ZUL5LU
12,B00BLTE8HK
50,B002R5ARKY
57,B00B2A1OD4
63,B005IQGUD2
259,B0013441J8
534,B007M4Z60Q
9,B00AZG1P8A
14,B00185RRXE
12,B002L5WCI0
8,B003U8ERP8
53,B00BF4P0ZA
50,B005OK8OYA
40,B003YDV6N0
14,B00002254N
18,B006DIKTKO
150,B0083XTQ42
10,B00B29VEY4
113,B0041NPZE8
18,B006M9ZWSI
17,B003XNYLVK
23,B00EXPNI84
31,B001RB1XJI
15,B002UFYX10
11,B001Q9ERD0
116,B0000C4G79
15,B00EUYCGKY
14,B007RFW2BQ
1367,B0088PUEPK
62,B006XAGB1S
35,B002NU5O4W
27,B0014KS9B2
71,B007HNCYRK
74,B007I54OH0
9,B006M5U34U
58,B003YFQ8HW
21,B002R5AB8W
12,B00HC3YZK4
20,B0013K2YMI
51,B00A7CP218
61,B0090EC7BM
28,B001NPCTBO
9,B004AL0A3M
8,B006RA08U4
16,B004EWEZO2
37,B0002BESI2
34,B00BUHXQWQ
10,B005M125RI
11,B001UJPXG6
31,B0035ER1IW
9,B00004Z7KX
17,B003ZA67GI
53,B004AOR3IY
25,B000EORVBS
58,B003LOYBLQ
31,B001BN17ZM
8,B001FBMNZS
141,B007B5PPJS
96,B0012VRBGM
25,B007JGBD2M
13,B001D45ML4
63,B004GIKP2A
20,B00061OQ4Y
8,B003ZDVG70
9,B0028IWBXG
152,B002YKPX6U
20,B000TFIVD4
48,B000DZTTNQ
9,B0056BD3BG
15,B0060RQL6O
88,B00004TDN0
8,B001NGP6E0
13,B0035AZ9WG
25,B002JCQVW8
16,B006QB1UNI
27,B00BSO3JK0
10,B00A86FGKK
10,B00011CRT0
56,B003155ZII
336,B00F9VROO0
8,B0015AB33C
9,B00592CCGY
12,B007GYCBEQ
107,B00408GUNY
10,B0058W2EKE
9,B00007JDRT
10,B006WPNPDQ
65,B000KZALSG
9,B005F2VQ9W
16,B006JO1YGA
13,B00004THM6
8,B0002J2DKO
21,B000V6R4DY
312,B006ZGWJU2
23,B002JFPVS0
236,B000VJG356
11,B0006HDF6S
23,B00125X112
10,B003AFQEMA
10,B004M18EG0
430,B00475K64E
76,B00480OQAI
554,B004GUT1QO
17,B00A9I7358
10,B0035MO470
51,B00BWUHHYE
87,B0021L9C0K
16,B0044LXK3A
16,B003KXJVHW
159,B00IWA1MNE
16,B00GRJT3RY
13,B000TDCIRQ
11,B00ARDLWGQ
8,B000YL2RMO
11,B008DF5658
190,B00585CLVS
12,B001TSZBLA
65,B000ICZZJG
8,B001348JEG
62,B0009BB644
11,B00744R7AQ
18,B00FIXBZQM
25,B004FL9JMU
49,B007AMPHMM
14,B009NSZ280
19,B0038NBEGK
8,B003LXZMZQ
24,B00453T6X0
88,B004CETK8S
23,B001MYGCVY
169,B0000E658Q
10,B003DDP2IQ
102,B000QYY6EG
10,B0000E147R
36,B000RDHAQ2
12,B002MUAELQ
15,B000R2HSWY
25,B00CHHTOLK
19,B007I6FCIO
8,B007PC1KUA
13,B007ZFZULW
63,B001D0E4EE
44,B00I2N6NVC
141,B002N694A6
19,B00A2RB82A
26,B006ZCIGMG
30,B0012BMU2C
1042,B005DOKIYG
16,B000WH9QMO
8,B004EU5AAW
15,B0045HE6BI
46,B000068O4J
19,B0017SA5ZY
8,B0026O1M32
38,B00EKG4GCS
30,B0054CIL46
21,B0050KADLG
147,B001V399GG
14,B0024FB46I
51,B00008WIX5
23,B00H43HP7W
12,B003626OC2
40,B008Q5CTGE
15,B007KENYO8
120,B0002A9U7M
37,B003EVO9U4
326,B0042I3J1I
37,B008369G2G
43,B00A9FYL2Y
39,B005GP4FKU
115,B006QFZ2QA
10,B005CBJLFC
12,B000TFPKYC
11,B001E8KQL0
12,B000MRLMTE
68,B003JTHO3U
19,B0082GX3GW
604,B003CYKYVG
14,B009EAQ9GQ
87,B001G4QXN2
17,B002WCRVH4
11,B000JCCMVO
24,B0098QV13W
16,B000EM10C6
56,B004VRJ3EC
14,B005S1016O
303,B00AAKLWGG
27,B000230LLS
17,B004XX9HNG
73,B001G4NBNC
29,B007B5PP5W
8,B000EHYAJ6
8,B008OZROVG
24,B002ROFTKS
20,B0078LNTL6
60,B005TMXODE
16,B003VL8D2M
14,B000X8MDOU
20,B00B1HUIE4
16,B005PWV4MG
8,B00DTWHA3G
11,B002QJ5VZM
13,B00004TZJJ
8,B000UNPZRA
137,B00ABPQPK8
10,B0084GI90U
11,B00CWHI5M4
39,B004ETPHJC
25,B004I494YC
16,B000IMWF8U
18,B00IF9G03Y
18,B005GZRVJM
64,B0058KLJOI
54,B002AKKFQ2
23,B005XPG1E6
11,B005ZW9MAC
176,B009AO9WAQ
8,B000F3LZLK
19,B0093I3V88
13,B00CAJUX6A
429,B006ZW4IVE
11,B002YT8CK0
138,B001NJ0CYG
8,B0078IWQVS
32,B000MX1TB4
27,B003XT6F1I
51,B000Y2GVKC
73,B003N3DTKY
81,B006Y44PCU
20,B000B8YH3W
17,B0074FUAGS
195,B0032O6S70
208,B000G18DR0
31,B005KBOFZU
27,B001E93J36
25,B004XUCCRM
102,B00008X5DD
65,B003EEK05Y
16,B004A4PP34
22,B004R8F9HK
17,B004R7ER10
20,B000CO90KA
628,B004RORMF6
8,B00CXZO0LK
44,B003YFIWXA
13,B004WO9PR4
25,B00AZUD0UW
14,B000UURBMK
44,B001FOM1T8
55,B002V1F5FQ
17,B000Y5Y88G
867,B00DR0C96S
18,B00006JPEW
26,B004JHUTSI
28,B000VMXL12
9,B00739Z592
32,B000LRIU54
14,B0019HGRFA
8,B000020629
14,B007ZU765A
38,B003BI6W0K
172,B0015IMZVS
72,B000EIHQX2
14,B000099GL9
11,B00006I5ER
12,B005PUZL6S
12,B0006ZM7TQ
11,B007TW92M4
17,B007NMXMFS
13,B004KKG0SM
77,B003BT6A1A
45,B008BTSTU0
84,B0020ZW8P8
12,B002AQ7FBE
16,B000I223LE
14,B00187VSLY
131,B002MVRCSI
15,B003DYT90M
144,B0077SF3VY
13,B00006JPHC
45,B005INACOS
22,B000V5LX00
53,B003X1RP10
66,B000EOUYH6
12,B003AGTIQS
19,B007EE28U0
8,B001IF5TOI
21,B003NTND90
16,B007KU7MPO
11,B00006HYX9
39,B000F6SR0E
11,B005Q7QUEC
56,B000NIK9WS
16,B004HJ1X6K
8,B00H4LAF9O
8,B003YIMY90
62,B00AJ9QY52
20,B002M06014
26,B00D0VW4A0
93,B008YFD5G4
21,B005BT85V6
26,B00BLVJUCQ
166,B005GM1Q1O
58,B004JN55JU
163,B0018BQR84
11,B0064DJ1JI
1150,B000SMVQK8
11,B0006DPQ1O
8,B000BJUOW4
27,B006FS655K
19,B0016AOO6Y
8,B00B7T0GE8
22,B00879RN2O
16,B000SKQNWG
23,B003U8BLJI
8,B00325LP6S
44,B005UV093C
10,B000BSHLJO
64,B0080E2RSG
12,B00FS6O24Q
8,B000BS3JO0
11,B00350JP5S
15,B006HCHVIE
9,B0007LZGCY
14,B00BPQG0LG
9,B002QO392Y
28,B001DZ2NQK
20,B000NJD5TG
76,B00129CDGC
11,B0000636Y1
10,B005CPTSXI
74,B0002YE35M
22,B005JK63XO
14,B00CDOWJ0K
29,B002F4RHYG
17,B00CKXUDOS
10,B00F869VOM
24,B005UUJZ2E
17,B00DT691XO
420,B0045C9MOO
8,B00748JY7Q
44,B000GZSMTU
11,B007U5S1B8
13,B00HLWVWAM
18,B00G505M4S
23,B009AOFMH8
12,B0078PUP3C
10,B00J0TQ86C
36,B0035YRI5S
14,B00006HMPV
8,B000H175AK
55,B008BH5D6K
103,B001TE0MXQ
25,B002TZ8KGU
31,B0014JG5RI
11,B005FGQLLG
18,B00B7MVLUI
91,B0029Z3RZ4
12,B000XQ31QG
14,B00HBGLLMC
59,B005EP2HMU
8,B002OOWD46
49,B004GWUYYU
13,B003U8ESCU
16,B0002GL42U
9,B007ZHZOL6
129,B003VPABNM
13,B003DPWRSM
9,B000OQI3VS
9,B008MJCPXG
896,B002Q8IHDQ
9,B001F6M0WY
224,B00009RDIF
33,B0027NGAUC
54,B00FF5ZCCG
9,B000N65FFQ
29,B000O656FE
29,B005FNYADA
8,B003TTCFWU
67,B001GO5TU0
11,B003E4792Q
13,B00DIILU3C
10,B00004TDA2
14,B000COOMLW
14,B00HCA6VHM
77,B00160TYR8
12,B0042KRJA8
10,B001RNNX8U
11,B000FTGIQQ
111,B000T8CWFE
11,B00006B9YC
29,B008DCOYH2
