num_reviews,asin
77,B00HKFPRI8
107,B004VRJ3KQ
52,B00CTYEWKO
102,B000MDJU06
276,B0075W8D7I
564,B006K553LU
56,B00064V6R6
79,B007136AW6
423,B00FF8CZJ6
91,B001EDXPMC
275,B002V41X2M
99,B007BD16KC
78,B00322IMBC
137,B001EH8FZA
65,B00009QSET
385,B0037T16VS
98,B006M1MW1Q
83,B008LJKTGC
91,B0080E2G6E
57,B0094JTZOU
59,B000N7VPZO
189,B00F54Y6GU
270,B00DLSEER8
81,B00178T5V4
185,B0000DK3I4
79,B0080A56RE
63,B000Y9YJI6
151,B000W5OYAA
108,B002VST2H6
59,B004IYJX0M
309,B004AB70US
165,B00CRXZPA8
122,B004J16XB6
460,B001O2T43M
88,B0053T83Y8
445,B0014H16V0
1136,B001GS8FZ2
136,B003F8UWUM
55,B0082IX6MG
94,B00001W0DD
67,B00EINA776
215,B0013P3ZOE
65,B00FKEXCLA
86,B00005TQKQ
198,B0012KZNP4
91,B002IVVC8S
64,B00AU4F74K
536,B001CZ9ZEE
51,B007RHT3VG
276,B000FCSXBQ
6893,B00BGGDVOO
123,B0000A0AEO
136,B000HHYEKI
601,B0058TUZT4
51,B0009BX0AM
74,B003LGT4WU
51,B000Y2GVKC
81,B0046RE60I
76,B00635P9KW
108,B00006FWVG
66,B009WTPYK6
216,B001ENW61I
60,B00F34KMVU
271,B000FKKWVM
696,B0025VKUPM
544,B004YM6FFY
117,B004ZX2NU8
80,B002P8M8HS
56,B0007U093G
98,B003VJF688
74,B00008O35T
246,B00264GNR2
148,B00B1NN0TS
137,B002R1KQG8
127,B001G9TYHE
55,B001T0HWTC
230,B003WUBL0S
774,B0092HP3EA
70,B001RB21JY
63,B00EV0CZYE
162,B009F1IHZK
77,B0026PTO7M
70,B005XUEMK6
91,B00F0RC4VQ
194,B00DTPYRTI
74,B008RAR1Y8
204,B000NSGYH2
459,B00E6LIEFW
76,B00D3F7CFK
371,B0041OYS36
133,B001DJ7Y2O
65,B004GAR91S
54,B006GQ7P32
154,B0027CSL9Q
56,B000063Y7F
53,B001E3XLZS
61,B0014D9XFU
101,B00FZKC35K
721,B000F9YN22
136,B0046TDJJK
252,B001RCTA8I
97,B000U8Y88M
92,B004DJB6HK
99,B0085ZIN4W
58,B004YRUDKM
388,B004WONCQE
344,B000OE02G4
86,B007ZH9OFI
73,B00020H1TG
64,B000MY02LQ
235,B00CP0I474
57,B0002BEQKM
108,B000AM6QHO
67,B001E8NVNA
54,B001D86S3G
99,B005BUDSGW
53,B003VTZFNE
70,B0027IA260
52,B00002SWUE
68,B00005ATZN
67,B001LUSJRO
60,B008UR2JEA
255,B00114162K
85,B0055VGSEQ
426,B0009VKJH4
1255,B006JWMOOI
55,B00133BAKM
175,B007Q4KI8C
332,B00009W3TY
322,B001TYRYHS
129,B004P1V8TM
251,B0097BEFWC
149,B0062IM9EY
85,B00139TXY6
69,B00BGKE8Z6
640,B003XN24GY
138,B000CATP4A
121,B00826FKRW
51,B00CU9GLUM
76,B000FM0544
73,B005OUQ9WO
130,B0002SAE56
222,B009D9CZ5C
52,B008YC0Z9M
101,B002UUPWP6
124,B00E8CIGCA
101,B0077SAYSG
138,B0015DPJCA
69,B0055QYKQE
59,B002VPE1Z2
213,B005IHAIJ8
104,B0043241X8
420,B007YX9O94
76,B000I4UQFC
142,B00603S1OS
55,B000G1EWZ2
195,B0034XDTF8
93,B00AIWGCRA
56,B0037YTFZC
60,B000FKP55U
51,B000OWX0BA
58,B003YKG9D0
53,B000RZT37O
302,B00007AP2O
575,B004K1EOCA
125,B0035JKJ4U
146,B0002K6XQI
53,B004H8FN94
75,B004R6H4RA
123,B008FVWZE0
110,B002OQ1J08
74,B001U630T6
104,B002HZYBZ6
56,B005EROCLC
82,B005Z452F4
57,B001UE6HZM
81,B004XJI5L0
140,B001BER1B0
52,B003S8WVKS
375,B001196H3S
56,B00ACLBAR4
107,B000RNBVWG
275,B004PW04B4
131,B00142JKRW
78,B0052WPUI8
53,B0059O99HW
53,B002YE213O
96,B003XRGWG8
243,B0045Y1IMQ
68,B00006J054
82,B002KDQPWM
68,B00067OS0A
77,B00BMJ65VQ
55,B009IKCKME
251,B003A6H1OY
90,B002ROAZE8
207,B008GGH530
70,B002V5M5E6
125,B004CLYEH8
177,B001RJMPBA
94,B0053WXOMQ
91,B005C76ZXC
54,B00496G5KU
298,B0099QZ2BI
91,B0015H7924
89,B009YE462G
60,B0062N6VHA
197,B00486MH80
57,B00EXQ5N36
53,B005BUWQ5G
78,B003KN2TEY
253,B001CY0P7G
63,B004HZAI5G
186,B000HE6OAE
97,B0007KX4TM
149,B0053H73JQ
254,B0002WTK48
60,B005F15N2Y
67,B000OB8C7I
133,B000P3UB24
82,B003Y7SBLG
52,B0026NCYPS
60,B003JH7KT0
94,B000LTN8CC
813,B0036OR91A
62,B000W0LMHS
99,B000V0DY8Y
162,B002WPUC5Y
235,B0000AE6G9
151,B00005854B
272,B00ATM1M92
61,B001UE6MJI
103,B0077E8S4W
1466,B003DZ1684
505,B004YADU4A
132,B000OWNPVK
392,B004NB0NNG
93,B000RHV46U
52,B004GIICDE
126,B0077E48A0
2667,B00GTGETFG
389,B001Q6DQT4
90,B005TQES58
78,B00IF4OATU
55,B006IKW90A
270,B006BU4TQY
507,B0046A8YF8
491,B000812QC6
151,B000BVCSMG
621,B008IEGSGU
65,B006ZBTAY0
113,B002JM1XWQ
137,B00002NDRQ
90,B0019LM9AS
204,B001GNC7RY
208,B004UG7RQ0
116,B008TOZXJM
66,B0026ZPFC0
276,B000TYR5R8
59,B00ATHUBLC
76,B001DU1ZHS
77,B0064R9H2A
54,B00A0BXBTG
449,B008OZF9SQ
77,B00AQ2BV0A
56,B005552S78
62,B00CUOAV2Q
470,B000CMS0XU
273,B000EXR0SI
60,B000FN8ZPY
56,B003TOWNT0
131,B003ZZRK1E
81,B000FNPW96
159,B005DRBBSK
1770,B000C1Z0HA
66,B000PELLGS
331,B0015IV1Q8
51,B000WOGA6C
105,B0006GCCN6
83,B004EHLNTM
84,B004M8ST2W
721,B00EN27TCI
56,B005JQF8IY
71,B004H5C0WK
313,B000I661J0
154,B001KLEUOA
136,B00AAGBJGI
225,B001OI2LV8
55,B008LR9WDK
169,B0058BG0UK
350,B00009V332
63,B001H7RJMW
83,B0016IGN2Y
53,B00004XOYF
869,B007PYY8K2
132,B007HSKSP0
68,B000HYMUBG
153,B004Q7J4W8
119,B001411BZ2
203,B00724G2P4
56,B004EDMSO0
240,B002DYIXN2
55,B009FLFU46
197,B000F007K8
176,B001VO4MOY
226,B008FC8FJ8
62,B007HIT0GS
92,B00BBFL2X2
52,B004N7146U
76,B004SUJFN6
67,B009Y3EA14
104,B0048W4RV4
133,B002K3Y2MM
90,B002CXEJAA
901,B005HSG3L0
82,B004WL5REW
171,B0048L62I6
136,B0049MOK92
149,B000AL7A0C
81,B005EKJC78
86,B004U1Y3IU
73,B004HO58NY
64,B007NEGX02
65,B00ADE3XXY
64,B00874DIMS
271,B007KB0EGC
138,B00025O7FC
87,B003HB6XPU
133,B0000BZYPD
55,B0006B5V6G
64,B003ZS64Z4
57,B005HN0LEK
133,B008B81ZDE
82,B003N349NU
115,B005CSOE1G
111,B005FN5DJA
64,B004I1J864
249,B005AF0C2G
60,B000T3L58O
96,B0015MQT5W
51,B005QR7SRA
115,B000N50RXC
154,B007OWZRC8
79,B007LOWIQW
82,B002XZLURC
104,B0000AHO92
72,B001S0PWV8
66,B0002Q7VO0
151,B004EHNAM0
170,B0016D1I0G
67,B0012GC42S
70,B001CCJNVM
236,B002WSPHBA
95,B006CTYL1W
54,B0040BTYXO
54,B001GFIMDU
67,B000M4MT58
125,B001MQ8A1M
121,B001U3Y8QI
60,B00013J86I
52,B001UW7YDS
53,B0027SFPIA
78,B00D94DLLY
63,B00111EMMO
133,B00FFHBG6K
76,B001GN1IQU
99,B007R8U5QW
123,B000B622CW
1509,B0047T79VS
182,B004G6KWG6
532,B0035FZJJ4
124,B001LJO62W
123,B000I51FF6
80,B000EPHQNA
334,B0041OQKIC
177,B001HDEECO
510,B005LJQMZC
51,B00E0NRESE
64,B002A6G3V2
183,B0010Y414Q
57,B003U4IROY
59,B004YHOUCO
235,B002BDTLWC
116,B000S675JU
244,B001UE6N6A
54,B0085WVQDK
72,B005HBWIYI
51,B003J9MYMQ
89,B007W7TOGU
76,B00178HJ6C
306,B005LS2J14
75,B0080DS0LU
145,B00008I9K8
186,B007477COO
63,B008M11XO6
315,B004N85YB0
377,B000A6NV0U
214,B0011ZK6ZM
65,B0089MVZDW
165,B005HY4UPK
127,B005WXLA8G
78,B0010TZR44
97,B003809LBS
493,B00484IEJS
94,B001GX8CNM
371,B002FYL7PG
101,B00A02N3VQ
137,B000WKW6HS
62,B004NBHJBK
53,B0018BN066
161,B00EYQ6WK8
61,B000V1R92U
61,B003IGBVJW
90,B00IKMJ9B6
131,B005BKMHKU
63,B00DQ6UPIW
65,B001OXS6GW
68,B000NBCNOW
103,B0079LGKBQ
113,B003A7CDY6
244,B003SX0OU2
145,B002SAJCYU
54,B00C5AWLU0
55,B001H0GEW0
189,B000X27XDC
110,B0051XDOZO
130,B00068DIB4
371,B002H9LNGW
902,B009VV56TY
293,B00117LECY
126,B0002QLDLC
230,B0015AFVBC
160,B000EPJLGK
91,B000MTXFXS
65,B0006G10V6
103,B0021YZ4HW
920,B001MX5YWI
4708,B002V88HFE
194,B003EHT6YC
76,B000P6J67C
60,B003L11FUY
284,B000E8SY5Q
193,B0008GP880
51,B000093S8Z
51,B0038JECL8
57,B00A9Z1UBO
84,B007TSRCZM
55,B000087R8F
69,B001GO3XQM
229,B00A6TWMC4
68,B002GP0OMG
56,B003BQ1D4C
72,B000CNPK3M
94,B009B7804G
68,B002ZCPS9E
77,B003ZXE87A
238,B007ADFKAK
96,B0085HC2V0
108,B00D6JBZBK
51,B000A3N6O4
79,B001SER46A
120,B000Y8Y8FG
125,B009PJ2CQC
943,B0050P19LY
78,B000084FD5
59,B0040723AE
60,B0057XC5C6
70,B00D3V1LEM
253,B00BUSELRE
64,B005UUSHH8
195,B00C96CMEK
86,B008MQVS46
102,B008U69LC4
104,B00675Q2UY
74,B007Q921N2
98,B0013N3T7O
121,B0008GMHEI
77,B009DS6OFU
430,B001ELJO2E
190,B00DCDTUN0
57,B0057XC49K
98,B004HD4L2E
185,B0021XW3YU
71,B0093IZOV0
53,B004SWJI3G
133,B001LFBCOG
119,B002ZTGTYK
1020,B00CTUIT20
150,B00DMEJESU
95,B005OOSKXG
71,B0051IX1ES
57,B004WDWTC8
102,B007EKZ9C8
333,B008ALA6DW
137,B001EYU1SW
125,B0056TO3P8
163,B002VAZA7K
118,B00F96JG78
64,B006LD7VP2
72,B001UHMVR2
60,B001588QKM
58,B001NTDGQC
1577,B002TLTGM6
54,B004SZFCPG
245,B001MQ8DPK
88,B00AZCGF7K
274,B004NULSLI
128,B005N8A4Z0
174,B00DHKGAAE
408,B000PCBVA6
54,B009O7Y9AC
124,B0036ORATQ
66,B00C18YQ5Y
53,B007PZE3UG
132,B001P05NJC
449,B007SZ0E1K
91,B000W4T9KG
377,B001N7NIQW
155,B009RH9BOS
134,B00C78W0ME
143,B001QTXKEW
109,B00000JCTO
61,B002QDBU4O
58,B00EZ9XKA4
88,B000OY71LS
300,B00009WQS1
72,B000NBAIZ8
123,B0001FV2YM
153,B003D3NEEU
69,B0035PS55O
103,B0002MQGKE
57,B0076AUCKU
55,B008EXWF0I
185,B000SDLNKA
55,B0000CC619
69,B007HISFO6
675,B003I4FHNA
1626,B005Y1CYSQ
138,B0056AVI96
236,B002DPO222
83,B00DBPKEOI
88,B008FUCS8Y
61,B0058PZFVG
54,B00C57P2BI
169,B003RS1AIS
79,B00CFX7SE6
54,B003MG5NQU
468,B002JCSV5I
192,B0030B7ZPY
466,B00HNFPZF0
108,B005HNNJXA
78,B00FA9ACIG
98,B007TMZ1BK
92,B0033PRQE2
53,B001OC1FZC
1224,B001WM73P0
201,B003ZUXVQM
590,B0026COIQ2
192,B0020M1O1A
65,B009IKC60K
129,B00316ZH5I
62,B003U4SU7I
142,B00009MK3T
549,B008MPZKAK
74,B003EB03OK
64,B00081GAVY
190,B001AHALEC
108,B00008X5DE
61,B0007OV46S
482,B003UT2E8E
91,B007WOGQMI
141,B005P5MISM
59,B003TNNU0W
106,B004L2L6II
90,B002VJJO3M
70,B00ITD5NV6
2854,B00902SFC4
1214,B0075SUK14
53,B007X5AGXG
61,B005DJ6WHS
72,B002MW6HRO
282,B00722JCMQ
128,B000EWI8IK
62,B001U3DZMQ
158,B0028Y4DHM
79,B001P1B7B4
120,B003JSLP54
113,B0036MOQCM
146,B00005NCWK
109,B008V9991S
58,B002S9FAF6
212,B00A8DYLN6
61,B00DNIIE4A
104,B0001GAMQK
64,B0000UXOHG
77,B000SIAFCM
52,B000FBH35E
114,B000067VB7
156,B0051OKCHG
146,B00DQHZXK6
76,B002N3MM6W
535,B005LQ83EI
79,B007PFQ0PC
131,B002MVRCSI
66,B0024L8I02
485,B002CVHURQ
106,B0002V9IKK
73,B003V8B1PG
998,B0014IM2RQ
867,B00DR0C96S
118,B003VAK89O
67,B003DQSMGC
70,B00A47U22U
97,B0082DCPQ4
221,B0009STJIW
266,B004I7AORU
102,B005553HRI
63,B0002EXJRA
281,B0033WSDY2
95,B009168722
231,B000ETY3LO
2394,B001TH7GSW
305,B00ALK3HF4
584,B003K0E6BG
59,B000UZJ0O2
140,B0093OWEOE
285,B002K9GCU6
82,B0006LSIOI
202,B0002I5RI0
72,B004OUMTT2
89,B009S410Z8
463,B004QD9E54
70,B00IRV2DL8
58,B009SJCPO8
226,B0036WS4CA
258,B001HO59WM
118,B0043VE26U
104,B004GKM60W
387,B003ZX8AZQ
91,B0063M1AMG
91,B001UE6NAQ
63,B00D9M4BQU
151,B004S52MGS
289,B009PJ3AZ4
85,B00GIDXG86
214,B0039825LM
88,B00291N83O
91,B004G6TA1Y
127,B00ANGOHQ4
125,B001UADEPC
85,B002S3YL3Y
67,B0076LY1C4
381,B008YTAGGW
59,B0017W86FG
136,B009N8F23A
139,B00FXMJUAQ
325,B008HK3Y5S
55,B000LF642C
214,B001J2ZSL4
198,B0044T2Q9Q
293,B00198F89A
53,B003KN3K2E
87,B008PB1QWC
75,B0040BPHJO
103,B00BAQJ94Q
828,B00CM0XHNS
52,B000HZ999Q
166,B00425MQGA
91,B004FEEZMQ
239,B007B31IYQ
376,B005IR2J2M
165,B003M8I0RM
1266,B00119T6NQ
56,B007WZJRLO
75,B005KP070I
54,B0060PBL84
53,B0037WV80Y
84,B001PKTR94
114,B006Y44DAY
53,B000J6FTUQ
67,B007TG8QRW
122,B0039237GU
119,B004NEUKUO
110,B008X9Z9S8
148,B004W2T2TM
62,B00CQR5GTU
116,B00564GFFE
62,B00F3HRZ1C
72,B008F65MO0
58,B008EPECR0
154,B001D7517Q
109,B001954DPI
60,B000IMYDJ4
82,B004SLQOMA
57,B007QWJ6KK
197,B009WNUA7O
72,B000H312RK
356,B004FEEZHQ
709,B000I1ZWRC
527,B001HSOFI2
70,B001MEC6NC
74,B0038JED7Q
58,B0001PFQAI
91,B0097CXFCC
86,B005ELS9RG
234,B004D5GXOA
972,B004PGMFG2
398,B001423GZO
419,B00B9OTEVM
428,B0015HS1HQ
70,B0047P77HI
54,B00EPWZXLA
55,B0021RBYQY
285,B0081IKTN6
55,B0007ZGXO0
61,B00BLTW48U
414,B0029L047W
72,B0017GRB1M
106,B0038WJTF4
57,B004G77W4A
376,B00264GKVQ
73,B001CIVDU0
248,B001F6TXME
65,B001S074EQ
71,B008BY4GO8
51,B000IXOQOK
114,B003CN5NXG
51,B005ON5AG2
282,B004D2AZ06
76,B001EJNQUW
311,B00065ANYC
59,B004FLESGW
86,B0045JTAC6
87,B0046RE3M4
62,B0044J4U2W
55,B0000BZM56
223,B000W5RBQE
56,B00553U5XE
74,B003BEDRIO
92,B004I6HOQA
54,B0042A7CAA
69,B005553PVQ
61,B000FMPGJ8
116,B005552U1C
84,B00COQXXPC
65,B003HHK576
87,B00F6S0XJO
330,B00006FXR9
54,B005LHMFE6
106,B00AYK7J9G
230,B001DFZ5HO
101,B003HMKTFE
122,B008KECFRO
89,B0002BA57A
70,B00AQ5PK6I
75,B000QWEN5K
60,B001B8RSAK
67,B00DSR9X5U
135,B009NSMS78
92,B003QA5AGU
74,B00016BYHQ
53,B00BV9Y604
65,B00BI8IT24
236,B004RDFXAI
57,B003MHUN7S
77,B000BMVITE
63,B006QCQWP8
126,B001QWX0YO
130,B0038FHHHS
181,B000HMLP5A
73,B0077IA0ZS
118,B003Q6CUD0
246,B00EFE9OAE
259,B002I529AY
300,B005H16S6M
66,B004T4FAZI
82,B004ZBMYNQ
149,B000Z3XXR4
194,B004PYDE1E
96,B001MQ694W
76,B00480OQAI
54,B000M3GIJ2
155,B000BSLTIS
106,B00008IHOZ
93,B0001OTBUK
91,B003OXOV1O
55,B0093HKFYW
121,B000051SD1
52,B00AUKBUHW
92,B003NVMDYY
53,B004QADGU6
112,B002A6J6IY
60,B002HDZNSC
175,B00A9LHLQ6
296,B0024I8H42
129,B0049CPQ36
71,B000BWRK2S
132,B000J5LA9Q
56,B003OG0KKW
52,B009C3CHGQ
55,B007JTKM30
96,B0099Y1QM4
86,B0036WT3IO
203,B00D42AFS8
66,B00592005E
62,B004OQXWLU
122,B001TI7GTK
95,B00DQZO0R0
108,B009V3A7NW
176,B001NLV4TQ
58,B002YVRGPA
134,B000WH86BQ
60,B002SRQLM4
71,B002A98OMA
221,B00FF9MLQW
86,B002F6RYKQ
67,B000VTYKRY
63,B0063N7HZE
68,B0009JR5K0
381,B005UBNH18
80,B004PA871A
109,B000CQP5YS
98,B00387EBKC
319,B0002Z82XA
261,B000VKEFN2
51,B003VW2YZ8
61,B0017HSZWK
57,B00004SB99
580,B004HYGU18
130,B000068O6B
4222,B0053NBLFW
531,B0046RE21G
235,B004NYB68E
78,B0040Q4TLQ
119,B0028JE3T0
144,B00171OSI6
84,B004FLL59K
70,B003G20AAE
62,B007IJ7T4G
57,B001PCPAFC
57,B000092M1T
66,B003XU883A
530,B000FV8P24
146,B001S35Y5E
91,B001JK3NX6
129,B00F2GMUPU
68,B004TRSX6S
370,B00CO07C5U
188,B00CM1BN5G
82,B00A4T384M
115,B000E65DG6
76,B000VXED54
83,B007UM59O8
73,B00C7NSIO8
417,B007Q2M17K
364,B003DZ9Z78
81,B00005B6UF
59,B00F3F38O2
91,B00FZ5J8IA
115,B00BBGIT3M
59,B0054YU4VC
157,B00BQHD4B8
869,B00E952W12
225,B002T1OJZU
173,B001EM9JXC
134,B00021EE4U
64,B0076GX04E
172,B0007WK8LC
59,B00AQ9RIAA
60,B002V4NOCY
178,B0013LWK3A
304,B0001N3ZRQ
223,B0033QCGO6
71,B00CR6DXEA
538,B005NEZDUA
92,B0036WT3WA
133,B004ZEZC14
78,B0096SBM54
81,B0015IL57I
951,B004D8NZ52
88,B00CM1V8LU
118,B00IIHNVF8
95,B001F8VOB0
316,B0007U0GZM
79,B00B7HW5YE
65,B007BGEXU4
484,B00AEP8TG8
359,B003VSTDFG
818,B003UT6C9G
71,B001NGFCZI
153,B00G2MCU30
169,B0021ZUMPK
52,B001ODO3K0
1015,B00005ATMB
104,B003Z6QH5S
341,B00EMKPKUE
155,B000067RC1
203,B000N7VPRW
156,B000VLHN9E
158,B0098O9TRO
147,B0006OCP0I
52,B008NPBEJA
138,B004J3VAYO
212,B000069EV0
68,B001MQ8A44
229,B002VKBMU4
71,B005BNWKD6
84,B00AVBHMPY
58,B004BU8F6G
55,B0018MRK6Q
152,B0016BFZBQ
104,B005OU6D3Y
79,B000QAVVAM
55,B003E2TJSU
69,B00D3F7FRU
104,B004LUSKQG
148,B007STXHTM
73,B00EHC7USC
892,B009QUDLC4
66,B0002E47AI
171,B002L6HEA0
70,B00BE68UZ6
237,B00336G7FA
59,B0028N78C0
93,B003KQMBU8
312,B0031RGGFM
64,B000N53SJM
175,B000OH56ZS
261,B004JXVODQ
277,B00863L2M8
83,B00B4GM5D4
74,B0039RPJ48
206,B004Z57XFQ
58,B00AWAVSJA
113,B002V15YES
78,B005NFW9PG
133,B002NEFL8W
435,B00E9QK2MW
57,B00AHLXAB8
106,B003F3ZFVS
943,B00EEOSZK0
106,B0011UPBMA
1575,B0041OSQ9I
187,B0027VT6OG
57,B007OOC9CW
107,B0085SNN4O
70,B007709JJO
343,B00006I5SQ
647,B003MVZ60I
142,B0023NVS30
65,B005HTQAK8
325,B007PNAQ9A
146,B004FRNDBC
240,B005756GYM
280,B003GDFJUO
118,B001GS8G1A
70,B008KEPX1O
83,B003ODDD9U
59,B007BGFNBM
155,B000WM2YS2
156,B00857DO62
73,B002RR37CM
69,B004J0EJCM
192,B004EBUXHQ
84,B002HK6UPU
243,B00BJ1COYO
124,B004S958VU
51,B006U4AV54
167,B00274HQY0
64,B00068B9RE
66,B0015HOG02
70,B004QF0XZW
76,B000EIZJ7M
80,B000G5S4JI
89,B001P23Z36
103,B003ZSHNE0
68,B00763WRG4
95,B005MED9X4
682,B0076W9Q5A
451,B000VW2QRM
64,B00AYXOFS6
165,B000GG5LUW
143,B00419V4L0
126,B003765X38
193,B00395WI58
91,B002AKKF12
184,B001Y01UCW
56,B000PD5RC8
123,B0032FOJVQ
176,B0040GWXG4
61,B000I2JBC8
903,B00DB3SH2G
80,B00A1AL5D0
114,B004V8KWQO
7059,B009A5204K
93,B0076O2YS4
56,B00AJYWKDM
158,B009Y2P8T8
297,B002EEP3MK
89,B000IMYIBM
103,B009SJR2B4
192,B007SYU4ZW
2497,B00834SJNA
93,B004W73TCI
72,B00004X10B
60,B0000667AP
242,B000ELSY0I
79,B005VOM5ZI
100,B005P2K36O
390,B001DFZ5II
79,B000WVM1MM
368,B00AGH81M6
59,B000VPNYSO
141,B004GBIDEO
112,B008OGEA0S
65,B000PDGJXY
74,B004BTPW6S
81,B00009UHYC
202,B003GDFJTU
110,B00BJ8SRV6
122,B00B8F4CK0
407,B00B5J73J6
237,B0089DZNS4
100,B004S6315S
75,B0007KQWGO
778,B004RE20M6
89,B0049II7W2
64,B004XNLR48
101,B000JSR20E
205,B0009MFQ12
56,B003KIEM3U
347,B003VWU79I
376,B001UO0RKS
81,B002HU4AGG
56,B000FVCOGC
991,B001413D94
90,B0083KGXC8
137,B001DPHRWK
124,B00019OWU4
105,B000VQ7ZK6
138,B00392CI7E
52,B007Y4TUZQ
70,B00IDSVIA2
79,B005FLG3OQ
55,B000V4X26O
86,B004IYJX0C
583,B005UA3I72
64,B00GQT548W
191,B004LNMAAA
61,B000H7N4H2
60,B002L6937C
207,B001542UQW
808,B002ZIN9DU
198,B000OS8TWO
153,B0055531H4
171,B00BCA4116
742,B001QFZMCO
56,B0012OKPBM
72,B000COZ45K
72,B009PK9SBS
93,B003Y2954S
53,B007H4J80K
67,B005K7JLD0
59,B000V1PB2K
967,B0018LX0DY
141,B0012UZMUU
70,B003CP0MTO
78,B0000BVDM7
83,B0046ZRR3S
111,B00378KMF0
580,B005C298UY
72,B000HPZ97W
81,B00FVRDR3E
97,B005JRGOCM
130,B00ATANWLK
165,B001NW57MU
605,B0077CR5RK
377,B00CXACPN0
91,B005LLBIJ0
196,B000227PLS
502,B000EMWBT2
617,B003NE5UWI
84,B000HDU0Q4
123,B00BC4QMVE
53,B00BM7OJZM
106,B001622FL8
94,B00C0ZAY8G
63,B0046SHLBI
60,B008S1W19Q
60,B001CAVMZO
730,B00E44B18I
127,B0002EKEHS
349,B004MS0DIK
70,B000N5239I
91,B002HTHFLY
323,B004XC3GWU
1612,B002MU1ZRS
105,B005CERU0M
567,B009MX63ES
166,B009E11R5I
72,B004OZ59JY
81,B00EVNHQF4
59,B0056QBXKY
55,B005HGZF7U
97,B006YQBIB4
190,B005PCDSBQ
96,B003JUBQE2
1515,B001E1Y5O6
64,B001GNBD8I
339,B005VTGCE8
66,B007474DSM
130,B0085VB8GQ
146,B002WPSS28
76,B003AG79GO
311,B004O4G3RC
109,B002PWHOYG
57,B00313JCUC
129,B009SO7R0U
952,B007PJ4PKK
217,B001JHSD3Y
167,B007STXESQ
89,B003BEDQQM
208,B001G4QXLE
161,B004N625A0
73,B003VKZEL6
107,B001ANXRQA
65,B001JTG82U
373,B005E1CGZC
133,B00063G0BO
181,B00449BNDG
136,B002MQLPJ0
241,B007TEE966
145,B001QVHO38
344,B000CNAEEW
279,B001QBG614
51,B001879OEC
88,B001NKD634
67,B001AMSQ9Y
202,B0011ZH0BK
1087,B000095SB4
83,B005JZ7EV4
78,B00DD7204G
549,B001IOHAVO
129,B0000AQIFY
1759,B00829THK0
129,B002U2X59O
554,B001EPVOQY
98,B00BSEZ4Q2
130,B0002BF0DE
198,B00328HR62
58,B00513H3D8
126,B004I4WY0S
81,B0002KQR3M
97,B003OSPCJO
127,B0092MD5UY
427,B009B0MZ8U
94,B00322PYXG
84,B0031RGKZI
52,B006KYY15A
51,B001TOD5OE
110,B004NNULYU
150,B00CUBMF8W
200,B004K2Z4MS
64,B004IEALCQ
51,B001MA2AYG
57,B0019SD92I
225,B001FA09WI
81,B005K2X9RO
76,B006T7QZ02
195,B000P0M99U
621,B008AL9VXI
323,B008PO5CSI
127,B00D896N06
315,B000AM8SK2
51,B00CFCTDD6
51,B0037NZA0M
99,B00A60O5Z0
66,B001RCTATM
806,B002FFZGCU
58,B00519BF18
263,B00196757K
71,B000M9ISQ2
64,B000NVSPQW
69,B00CBAFMK0
105,B000MPIX3E
105,B00855GUP6
195,B0058XSZGU
159,B00FBYYBZA
53,B00279UK3E
51,B002K4E7TE
204,B00E0GNWMS
113,B000NEFVM0
61,B00HF9324K
107,B00004TWVY
57,B006FQXO4C
70,B007JWICOI
121,B005DBEA52
88,B003FHNDF4
396,B00427ZLS8
75,B001G4NBSC
89,B007B31ITG
129,B00A7BGMTU
130,B004UMDLAA
237,B0007U9SRE
121,B000UN8MKM
79,B001T9N0FS
98,B005HFF65C
75,B00EFILHB4
93,B0017O3U8M
151,B00015GYU4
66,B0000658CI
4774,B0041Q38NU
117,B0092QGSHM
57,B004L4RHFC
70,B003W1W42Q
219,B0009WU65I
90,B001AAPEDC
104,B00005QI59
235,B001EPUQAE
280,B000NOR7PY
51,B007DNHQPE
64,B005K8AUOI
61,B00022OBUQ
58,B0050WGJFS
75,B0013TRZI2
75,B0000AKA8T
82,B004PA9PBQ
155,B0001FTVDG
124,B000FL2EJE
164,B0077V88ZE
152,B000VS4HDM
96,B000I4T7VG
226,B009AEPJ8U
71,B000AQF4JG
174,B0051GN8GQ
93,B00AT4TN00
66,B000L45DRA
156,B0001M4E72
57,B0090J67DG
105,B004AHH6LU
83,6301977173
55,B001FA0B3U
822,B002VJL0OS
135,B0050SNCLQ
173,B00HHRP11C
91,B000EDK8XC
95,B000EWARBG
124,B000144I2Q
511,B000L4D42Q
110,B007T28JK0
79,B006MJZOMW
115,B000ITLFXO
88,B003819S8S
102,B00AFXGMN6
235,B00DHKKI16
100,B00713DPME
123,B00005A9AV
52,B00AM4DKYC
83,B00BCPGNF8
387,B00193U3O0
52,B002LARVYK
69,B0014D2WE4
181,B006K5LBA2
51,B0052D3750
61,B002SEUX7Q
254,B000PCX780
51,B001GKPOJK
88,B007A2JNGS
120,B00004SQET
62,B0071OSXYS
490,B001PA94NS
14172,B007WTAJTO
116,B00AFHIFCI
266,B0009IRUKG
54,B0002MPNPI
126,B0096TTOHG
139,B000Q8621C
64,B004KZDV8E
246,B0083EZE4M
259,B00EE1WUI6
74,B000FYZARY
124,B005GM5QTW
92,B000IELOY4
134,B000WV47YW
367,B0017XMN7C
76,B003WVFAO0
443,B001UGMTKC
