num_reviews,asin
8,B00004TX77
30,B00004TX71
5,B002JUZZR2
15,B0083BWGDC
20,B0071DCTKS
93,B002UDK9U6
6,B001A834C2
10,B000ODVL4M
9,B000XYN5RS
5,B003E1Q1UA
12,B00F8LQBXG
194,B006V72AHC
9,B003MAHR4W
13,B001RB21JE
9,B0045PKK60
6,B00H8JLMLC
32,B001RB21JY
14,B0055531M4
20,B00C2HQWWE
36,B001TLEXES
27,B000X06ZH4
5,B007VL7KLS
19,B000CR1V5O
10,B00826WCL4
6,B0047PD9CA
5,B00AW4OCW6
7,B009W98CXM
66,B00094OX2S
35,B0000932A9
1890,B000QUUFRW
10,B004NFNQWM
7,B00006B7ML
6,B00B595GK4
23,B00FSC5N66
10,B003CU6GJO
7,B004FTTNG4
5,B002X7A6N4
6,B004TA71WC
5,B001RB21J4
9,B0076LTL2Y
8,B004ETPHJC
6,B0064GC9SU
27,B004BSFCWI
7,B001JKTRCC
5,B00IA9LMNW
5,B005DHL0KY
6,B000F3PSZO
5,B00004TX7E
40,B006IC3GHS
8,B003ZDNY02
7,B0014YROUK
7,B00BXWXVCI
16,B007LLYAB6
76,B0035H9A1K
5,B00D34A1G8
9,B0037N7R58
111,B0018Z0PWY
10,B009OOBSH2
29,B0042X93AE
21,B007TG91WQ
5,B002AULXHW
6,B000ZOTJFI
17,B000KULLM6
9,B000F3NL5S
21,B003JQLI9O
27,B000TYN2PC
10,B00C8JFZ7E
8,B00C78VIUE
14,B003UOHPQU
9,B00ATANUT4
29,B001PZ674C
6,B00HWHG5TO
25,B000H0IDUW
53,B0042X93AY
18,B005INALWG
15,B00065F86U
70,B000FW1X4K
5,B004OLLXVQ
25,B0012Z4QXO
15,B00006FDRB
17,B004FG793G
8,B004FRZ4E6
6,B00CSJIQFC
27,B000BS4PZW
64,B002K42W50
6,B00IWDKEN0
10,B0086SKGQQ
25,B004JCUP6E
13,B0000ZL2J8
7,B001QWRY3C
16,B000HKLIVI
9,B00DVTBSPI
7,B006UNI21A
5,B001T9N4U4
19,B000VAIMF4
9,B006SMLSW8
5,B004TSGDYG
6,B00127XSGS
8,B0000ZL2JI
30,B000VIT0G6
8,B00006FDR8
66,B008YUNK46
11,B0040YROCO
210,B001T9N120
235,B009MAKWC0
221,B005EJH6RW
43,B002KEA9RS
9,B00006FDR5
5,B000E669IW
210,B0068RKK18
24,B000M0TN6U
8,B004P50NOO
9,B003EVOQXO
16,B00BNK3JWM
19,B004P20FTU
21,B005ZMF6RU
124,B005I7X3RC
5,B0080E2J34
6,B004UQ7R3S
6,B009DJEKJG
20,B005IY0A5S
18,B001PMG1XW
8,B00AW3MURQ
5,B0075WEZJS
5,B003ZX363W
37,B000EH6GKM
11,B004V3I6JY
9,B007RS71O6
22,B008MP8C5A
31,B0001YGIB0
37,B003ARSO08
22,B006VFS3ZW
19,B00CRJSV9O
21,B000RXW0AI
6,B000EIAR92
6,B000QRTHX8
13,B00E60PW9Y
8,B00AD78IBI
7,B003YCOL56
6,B00008OTDY
45,B00378KMEG
6,B000MPRF9C
257,B00FB45SI4
29,B007NSR0AK
6,B0099PM5GE
6,B001LF40RM
6,B004CLYOH8
14,B0081YPX22
9,B0030T17J6
17,B004H8FSQM
6,B000MCKAGK
6,B0019BGDNC
8,B001THTO50
14,B005DOWTKC
14,B0093ITXOE
12,B00453XIQQ
9,B001D2MSUO
29,B001W26TKU
62,B000EP4TWQ
7,B000BFL52Q
18,B004CLYOHS
9,B00009V3C4
7,B006S2V7J2
6,B0026K9L3O
7,B000EM1AT4
122,B009SJR3GS
9,B0007L8ANQ
8,B0002Y5WYI
6,B005NGA1G4
27,B004CLYOHI
8,B004TSGEEA
13,B000JUZE1Q
22,B004E5OR74
6,B000P6LA3K
89,B002I8MUJG
5,B000P6LA3A
6,B00354QSKY
5,B004T0DNIS
13,B0063XRTKC
26,B002RO8JE6
11,B000TD8XO8
6,B003AOAXKK
93,B00844N5OC
5,B00474UYTM
31,B00CNZTPGA
17,B004K330KK
5,B004CW3OD2
35,B003EWKG3M
9,B006TI42QU
212,B0007U00X0
144,B004X28I0A
9,B004L0K3KW
7,B00EUVHMR4
5,B000N64DB8
6,B005LT1XP6
16,B0011FI3O8
5,B000BJNFCA
5,B00BLTXW40
7,B004C50U2M
27,B007UNULT0
16,B004GVKNRE
22,B004WDIV8E
8,B000H47UA2
14,B00DW1UNS8
51,B001LYPIIS
31,B004VCW8KI
5,B003ICWAVO
9,B0009I9YRI
8,B002HZ3HCE
14,B003ICWAVE
28,B0012L1QOA
124,B004SD2562
7,B0051OL8R4
6,B004GVDXTE
7,B000BJUP00
64,B00243HHNY
10,B00JJED87A
10,B008NP7TY4
7,B003M3D7N4
8,B000EE9D00
10,B004EKEF0S
7,B0037NYSFU
5,B0093I3V88
5,B000Q76Q96
24,B00CCEH51Y
5,B001LYPII8
39,B0030CHI14
34,B004YLCN1U
5,B004D2JNEK
7,B0046RZUEE
5,B0000513KE
49,B003UOMWOK
6,B005G9PSHA
137,B0030DL37I
49,B0007U00XU
26,B001OK24V8
5,B003BA3MSI
23,B000E5XLZM
11,B008PYOMG6
13,B000SJV9C6
78,B009F7IBZK
8,B004VRJ3EW
12,B0051BG44O
13,B007P7FO02
126,B004PA2B6C
5,B0009B0KKA
11,B000JLM3PA
5,B0042YY2FE
170,B0016LFN2C
7,B0048ABG6A
14,B000JDJJ82
5,B001QCWQSU
23,B0042HLHVI
8,B003N7O3EG
10,B0088IBRJE
5,B003V6OY34
6,B004WAVFXK
28,B00EF1G9DW
9,B007EIZ9B6
8,B00CPV1RDG
18,B004OC579E
32,B00E1GGE40
114,B005LS2GPI
59,B003DKQB02
23,B0055Y66A4
19,B00CWDCGPA
19,B004LX146Q
5,B00AQTX2EG
1917,B006GWO5WK
104,B004O0TRD8
8,B00316RGD4
7,B001LF40N6
5,B003V25QFI
9,B008YDSLTW
18,B007X3VDU8
58,B004O0TRDI
22,B00884BPUE
19,B0015AV3XM
38,B004BB4VVI
13,B004R6NKU0
5,B004P8J806
18,B002WWHO0I
8,B005GMS02M
5,B002XSHQOU
249,B001SJVU24
8,B000AS2XPC
6,B000FREJQO
6,B002FB7KT6
17,B005EQS9KI
5,B00183OX7Y
11,B003TMBIYS
7,B0085N1EM2
19,B001OC7ISK
37,B0007PGADE
11,B00GAJ2OK4
25,B000CBLYVG
37,B005LJQP0E
5,B005EIGDZO
324,B004U78J1G
5,B0044QL8I4
190,B002OGMNT4
17,B005AWY7RU
6,B0051DSBSO
26,B004E8WZXY
24,B00004Y7TD
27,B002BDTLWW
15,B000L6OYIM
6,B001RIYOBA
14,B00004Y7TC
7,B00GD78R3Q
22,B0047T7AIU
15,B002ZDGJX2
13,B001QZ8Z8W
5,B000RKTXP6
17,B002CQTYDY
39,B002BDTLWC
9,B0007NIB74
6,B0044EEA36
67,B00068YUPM
39,B002B4JLKI
33,B0056ACQU6
6,B00269OSJM
53,B00172V6XK
6,B0000BZG0P
6,B003OAH696
13,B000329HEU
7,B004GGORSA
31,B009NQLT0M
12,B004M9AS3Y
139,B0015V1H28
17,B001VNQ0M2
23,B000329HEK
5,B00142FJRC
5,B00DCXXDX8
5,B006MBP7UO
18,B000EIW3E4
20,B007ULT422
14,B000CMU0S8
37,B002LLHHQ6
74,B0081SS5C8
20,B0052D38UO
7,B0055XBOMU
15,B0045NYLT4
5,B0027YOM4C
11,B004X4L1UC
9,B002C747XA
5,B00GRVIXC8
69,B004JMZZE6
14,B0036ZZ72W
6,B003EENZC4
5,B00BBT94GA
16,B00GGXXMBY
8,B0042VNFHS
62,B004SGJCCO
35,B005J31BCY
8,B00CV9MHG8
5,B005IY48PG
7,B006BUVP5M
5,B005GAATOG
31,B0026ZPFC0
34,B000CSP8IO
12,B002PE3TCU
7,B0011YZ1OO
40,B005HEUWFW
6,B003N8XI28
9,B00EYO241Q
10,B00CXAC7Z6
12,B006YJ96S8
13,B00B7O31TA
7,B000E891P8
19,B008PWUWLC
24,B002DPUUKA
22,B004Z74P0K
5,B0047T79F4
5,B00126AR7C
8,B0059AK2T0
6,B00BFQ33B6
5,B006GLDIG0
6,B001FA09XW
15,B000M4F9GO
5,B005J2JMJ4
8,B00E6J2SN8
10,B002FCDRR4
21,B002A6J6IY
6,B00006I5GV
6,B00178LDIW
5,B00003CWC9
12,B0012MV3QA
9,B0007XYE70
6,B00GFF4UFK
39,B0091QLXW8
18,B004WIK6KU
5,B00369V2E0
7,B004CHUGDS
14,B0009EUSYU
8,B0000XMVE0
7,B0085ADXF6
7,B0081H7E4E
8,B00012F7CI
10,B003SF6GYS
9,B00IOS6EAU
6,B000GSVPLO
5,B000KC5350
8,B00012F6CO
7,B001PRKK6G
7,B005W0UVCU
58,B003B20JDW
9,B000VJRSB4
11,B00DYD1TBO
7,B0002ZRRBI
11,B003BFTKUC
7,B004Y4ZG5W
6,B00718X2TU
10,B000U92H34
42,B001VIYYCK
6,B004C9A9G0
10,B00966IOYS
11,B00D7FRQMU
10,B003N2LLG4
62,B004TB70Y0
27,B006GD30UC
6,B00757X5DA
27,B008GG78FU
30,B009SGB3KI
9,B004XVMAKU
32,B0051U1Y4A
13,B000063CWO
10,B0038NCES2
7,B005O0Z5OW
5,B0050SLTZC
29,B0044OANNM
8,B00CVDXH90
33,B0017RLFM2
6,B004WKRDA4
42,B003H3HLEU
5,B0012BQQIG
7,B004285F0G
10,B007RIXBKE
63,B00FWNGB4Y
6,B009H6RAXI
6,B00B2IRFLG
97,B00562O8U0
86,B004RE20EO
34,B009O7Y8ZI
15,B00024ENYI
20,B00005RKSO
5,B008HVZY1E
22,B00005RKSK
5,B00008XONR
10,B00BCS1EM2
218,B00CO8TBQ0
10,B007UXT6F0
9,B0091H09EU
6,B003ERT46W
8,B0036X8F50
30,B003DVP7CE
7,B003EDZJZ6
135,B0065KWUCK
17,B00005RKSS
6,B0036WT3QQ
7,B0045506KU
39,B0085S0838
38,B0042SXZFS
19,B007ZT1Q3E
30,B001TINUF4
6,B004JK3RLQ
13,B0002861MG
20,B003BIFJOA
6,B0060N5LWI
5,B0039ZRADS
7,B00IPNQ3R8
10,B001MS2RI2
27,B000001OM5
34,B000001OM4
8,B00123Q936
14,B0035EYGYO
8,B000GEDMNW
7,B00B03ZFZQ
6,B0002861MQ
8,B002BK1Z06
6,B004P4Q35I
33,B00C97AF16
8,B00D3F7GZ6
7,B002DYGQI6
8,B00906D8W2
5,B0064TUT0M
43,B004I7XY7C
5,B005W6UKQQ
13,B0056YN9NA
6,B006HUMTS8
41,B003GF34SG
11,B00603S1SY
5,B001VEBKGM
7,B00AW4OB86
71,B002PO15GC
12,B00005ICE3
5,B00005ICE0
6,B00005ICE1
6,B00BI3BP34
6,B00173ROGM
12,B000FG6CO2
14,B0099E59SG
12,B000001OMA
11,B007XN8THI
7,B002IAHIFA
7,B004MME69S
15,B00AW5E5XG
10,B000001OMI
50,B001KW1VEQ
8,B00006I5KQ
9,B00E3XT100
7,B000001OMT
33,B002AQVO2U
651,B00834SJSK
9,B003LYSHH0
6,B000001OMZ
213,B0077BB3VA
25,B004Y9OPC2
8,B00AWL6G8W
7,B00GLG2D4I
28,B002SXMRPI
14,B00008CQJO
7,B00CUKHN0S
11,B004PBE9KW
35,B0034X6SCY
55,B005LJKEXS
12,B001P85IQ2
21,B0024G48MO
104,B0016D1I0G
34,B0052606II
23,B000GR1CBI
5,B0057J5C34
416,B000NMFCIA
27,B00D7RA080
17,B005ZNHDYS
21,B005PX9HJW
255,B0057AVXJA
17,B000IMWI6E
31,B00ANDSL96
24,B002BUO5TO
14,B00EMMGAWY
1456,B004XC6GJ0
46,B0076R7K26
12,B0087Y448U
8,B003COI8HI
6,B001P9PSM0
20,B004UTR4HO
37,B0009RML8S
7,B007I8FB7O
32,B000V1PB2K
9,B003OQI58Q
8,B00CXB63QO
24,B0041P1SCY
18,B005648AY8
7,B004DPE10I
7,B001LUXQ4A
6,B0031ESWPC
17,B001TK3R1O
24,B006J73RAI
10,B000P0UBPE
6,B00KH8PUDW
83,B007HZLLOK
74,B0001PFQ08
15,B0007IOYU2
8,B001QMJ8Z4
6,B0052ZI4WY
9,B00844YRUS
16,B0009BB644
15,B000ZLM9IA
9,B004S7I9Y0
18,B00AXMT3M6
23,B000RPLMCI
10,B003ICXAQS
7,B003ILYJVY
5,B008B10B04
7,B0060H0ZAM
6,B007MW16JS
9,B001LQ3B4O
9,B004XN9UHY
11,B009STVH4C
5,B001EW86L8
5,B0066HA1PU
12,B0009FTMK0
55,B007A9NSR6
25,B002USUMPI
5,B003E2VQC2
29,B0035APGP6
5,B0082PRC1U
35,B00752NJMC
5,B007RKIY4A
29,B0044FJGFM
62,B003GSCS3U
6,B000MU2SY4
7,B0012IJYYW
5,B002MXFGJI
6,B00489O122
6,B000N53SJM
8,B00A8EILUE
245,B002HJ9PTO
31,B007ZEQFG2
12,B004KVKATQ
11,B006QMM9XM
42,B008AHTO20
23,B001VKY7XE
7,B000ZKNW9G
5,B00H7Y3I4M
7,B000BATDZ2
6,B00860DORW
689,B009NB8WR0
22,B00CFCTDMC
11,B000VEOIDK
6,B001EWDFBE
9,B003VZKNYY
6,B004F36XLI
15,B004BOA6SM
55,B005C50H2Y
5,B00J8LD9QY
11,B0000AZJZB
6,B001AS315W
13,B00170IIGU
5,B007QZQR40
26,B001ELQTTA
7,B00B1OQUS0
7,B002V5RNHU
5,B004G7O2AC
44,B003F8UWUM
6,B00EG1S5N8
27,B001JYVFLY
14,B008N8GENI
17,B00383FO4I
5,B007IFOFV0
19,B002MPOU5C
7,B001BWBF5A
5,B000R0MFOC
39,B004E9SGO0
8,B001HSXOZC
5,B003H2NZKU
18,B000QDBYII
5,B001418XNA
8,B00JPJ33MO
6,B004RCUIQI
16,B0073RTGQM
6,B000N2DGT2
20,B003V1YGSW
5,B001TA292M
11,B000ES8C2G
10,B00AFY4U7K
11,B00452DPJW
10,B002NX13QC
10,B005A0N1TW
7,B007X0NBI8
5,B00FBCCKIW
7,B00452V1U2
14,B002KDVRAM
5,B007SP4KV0
9,B001L0N1EA
117,B004CANMCC
10,B00987MWAM
10,B000RYIUH4
15,B001Q9BVVG
5,B001UE6LSA
6,B001D4KWXM
47,B000E6LEIC
11,B00APQM1GU
46,B000N53TDM
6,B002SKM1KW
8,B000I2Q4JQ
5,B000GE0CUS
46,B002MW0K22
12,B004AKJTK8
6,B003YL3L9O
18,B002V2R8VY
49,B008Y8E25Y
28,B000CQP5YS
5,B001G5RKSS
5,B002RM6JJ0
514,B0049YQVHE
54,B00513HAEA
25,B007VD320Y
98,B00908BQCY
6,B005CMHMYS
75,B003OBXHPC
8,B001VLBARO
43,B002IVVBZC
24,B003VQHIEQ
7,B000BOJYHU
5,B000EZP1Y6
9,B00A8LZ5GU
8,B0026JO05E
7,B007NU2Y6I
6,B004O3ELYK
19,B00A659J88
10,B007QKLODO
6,B003O4VZM6
12,B00D2CO8WO
29,B00HHAJRU0
15,B00009L1UX
6,B000088UNJ
12,B0046HU670
7,B006WVXA0I
6,B005NVAP7O
5,B003HNF714
9,B003XRWCO4
311,B0092KRAVQ
5,B0035BP2S6
19,B004U5T2P0
24,B004Z5GRVW
43,B004IZN3XO
12,B0051USXBM
7,B004QA7UY4
5,B004F0JJ6C
20,B003VW26K6
5,B0040671WU
266,B002U1ZBG0
5,B006PB44NM
33,B000MEDWJA
9,B0065SM75M
98,B00E3ALGVA
30,B007H7F144
38,B001Q3M8S2
6,B00006I5X6
14,B002PZO5BS
20,B008JGWY2Y
5,B009KTDOSC
7,B00004RD8K
54,B00B1JC764
13,B003G6H558
12,B0081EN6OO
39,B0028QWJTO
8,B0092XYLP6
71,B00006I5XC
24,B001F51GYI
26,B0007CIWZG
32,B003M5GVJY
18,B005Z451KK
8,B001NPEBG0
8,B00D50YJTK
6,B004U5T2PK
12,B001Q9ERAS
5,B004QPCKGC
5,B001CJRKDS
8,B004U5T2PA
20,B001BN17ZM
35,B00B3PDHBU
18,B009ZZLEG0
7,B000HHHH0C
24,B0041O5X8A
117,B007T8S490
8,B008VOH4LA
8,B000WMD9PY
10,B00A00WG0W
14,B0000ARKW3
12,B00A3RV2TI
47,B004BBC2RS
6,B007SPM8ZA
13,B00HSEW23O
6,B004TA6RS6
110,B005DSPLC6
66,B005QF2NCW
7,B00C0KOSIS
10,B001QTJ1F4
25,B007HA3UYE
33,B004Z788JO
6,B00763Y7QC
9,B0002553J6
46,B0007KK256
11,B003IVOCR0
7,B0044YMF2O
16,B001DSAUQ2
15,B004C4XR00
32,B00GW5H73U
58,B007F7MZ04
12,B00G9UXDXG
7,B0019MBOK8
20,B003D8EA7A
8,B0000DC640
7,B000RPCHSG
65,B0040723AO
11,B002V15TDY
9,B008I64R5W
33,B0040723AE
10,B007VHDNC2
5,B002Q7ILDS
363,B003LVZO8S
66,B00G0JZT4M
19,B00GUPZ7JS
5,B00117OGC4
12,B008BSIITI
8,B007JUS330
9,B006JTUM72
98,B0090I9VVC
5,B0000XMVI6
13,B00166QHKE
9,B00APJVCDA
47,B00178HN0O
79,B003LVZO88
5,B0037TYZKM
15,B004NHGTYC
8,B008EOO4R4
45,B0050C9ZMC
64,B008CQWOYY
25,B0079EVPMC
7,B007P6FW64
69,B004KKZ0HO
5,B000BRX798
129,B005DSPLCQ
12,B0044779DG
10,B004OVDS1E
38,B005KDY8AU
27,B005KTIX50
6,B00EMY8HZA
8,B003B454YY
12,B000SDW7K0
5,B001NPEB6K
34,B0077B3E5S
32,B004AD2EW0
27,B002ZVCGXQ
69,B000EPRG6W
8,B004GNAOVW
8,B00GXPTRKU
8,B0048WL32A
11,B005J42CZ8
7,B0001AOGA4
7,B002L189B8
5,B008PF9454
19,B002SNCQLI
15,B008Y25BGE
180,B000ENUCR4
22,B0097WNYDM
35,B004J3VAYO
6,B002TG3XXY
59,B0007G6RZE
54,B000VWKSHM
11,B009AYR1JA
12,B006WI65RG
30,B00065X51U
5,B007POCIM2
19,B002P8LZ36
58,B008X6C4I4
5,B004SMX0ZS
31,B004CJPS66
15,B006TK19I2
5,B000AMACDI
23,B003BEDRIY
27,B009XJZ9VY
13,B0047RS6GC
153,B00BQ5RY1G
24,B008M08SN6
5,B00EZBMHLK
28,B003BEDRIO
5,B005IJT9S2
5,B001AJJON4
21,B000LRI2ZC
6,B009SMZ9FW
23,B000092YQK
28,B0058J5OXQ
5,B000PBOMXU
187,B0055QYJKG
6,B001UHWYEW
18,B00183I7EE
6,B001R95IDM
140,B000092YQW
5,B0002MPM86
12,B003QHXZTC
6,B002JCSG4Y
5,B002F9NSLW
6,B0088IBNE8
6,B00CH5FBTQ
6,B00AIEGJ3A
30,B00834SJ8K
18,B00B4X2JHY
7,B000P0L45K
79,B000JEC7CQ
19,B00D85YFUK
7,B00009MVJM
24,B003TUHWDG
28,B00CXLCMGY
26,B00A14ZUIM
23,B002M78J70
88,B001IBFSJ8
19,B002F9NSLM
16,B0001AOGAE
10,B009EELTD0
10,B0023ARFOO
26,B009121ENK
42,B001P8XVK2
5,B003D8M4BY
6,B0095SLKLG
47,B0096PVLL2
14,B007X0ASZM
13,B000UZOSM6
27,B005H21LPO
6,B006VFRIWQ
23,B002L6GEKG
6,B0001G112O
8,B002TN2680
9,B000BKPGI0
11,B008EQOXDM
15,B009I5YJ1Y
30,B00000J4FS
13,B000CSGJCS
7,B003S1NQ2C
9,B001F4TF9W
8,B003CJA2BS
31,B008PWUO4W
10,B007F8XH7S
5,B005M3WBF2
11,B004VD7NB6
40,B003CGOTJW
7,B004FN0T7W
7,B004TJJDCY
13,B00190XTL2
5,B003GF33XM
6,B00F5BUF1I
19,B003KN2TEY
18,B007RKO8SQ
7,B000V6Y2U2
5,B001MQ6FA0
6,B000UW4RHK
5,B004GIIKAY
59,B004HH9SS2
6,B001320VQW
31,B002SEUX7Q
6,B0030XO53W
18,B000V1RLI2
6,B005J2JFIW
8,B0047K8O6Q
141,B000067RBT
6,B00A47AFSG
6,B00077261C
5,B00106E67G
89,B00AWX6EYQ
10,B00006FXHQ
10,B002GQPSZI
6,B0027CAA7W
15,B001046ES2
25,B005Y77K3E
13,B00GDG1KGS
13,B000GLHDH6
25,B009ATUUYS
18,B000EN4CVQ
7,B0084C373I
5,B007HF8XB4
5,B004DUMUCE
20,B0007TC39A
17,B00D41CYOW
21,B0050Q00RC
5,B007KC961K
7,B0002MGZPA
10,B00CFEV1LQ
50,B00D78PZE8
8,B004BBJ6JK
6,B0095N4A7C
34,B0000BYBVT
10,B001G8FY38
9,B0000996BN
11,B000EH0ZNQ
20,B008VQ2Y4K
23,B000234LBE
10,B002T5YQV8
9,B004VB9IHU
35,B005MX3958
13,B0038WJTF4
5,B00007FRXY
6,B00BM0K8VS
14,B002C93E2S
54,B00F2ENU92
27,B008HOEDYU
13,B0040GJITO
49,B001415EMI
25,B005BUYXWA
5,B003733QRQ
13,B00314W992
8,B005C1R9CE
17,B0036RDVU0
8,B0034G4H1U
8,B00EDOCYFI
8,B004Z75LX0
5,B00BADVR3K
51,B004VN920G
5,B006HX83LM
5,B00HSY1RVC
17,B004IV8Y50
7,B000II0AKO
15,B0098O6K3U
5,B001UKRDVS
22,B0022Q02B2
14,B000J3I66S
13,B00B7MWQE8
23,B002OEBIHE
72,B0017TFVUW
13,B001OC5JLI
20,B002OEBIHO
9,B000WGR3VG
13,B0007TC390
15,B002U0KGEI
74,B000EW9Y4M
14,B001A4HAQ2
5,B0073XZ0DO
6,B00358ZFL8
345,B007R1FH3K
6,B007NPVE2S
5,B00COQGI7C
7,B00013MRRK
25,B00009R72R
15,B005X64M2S
44,B003U2YCZE
18,B001S2RDCM
7,B001ALLBM4
23,B000JLO6RS
5,B003UY5R1A
6,B0002JY6TK
23,B003DX3O6I
57,B00CMKS2DI
30,B00ATTVJX4
8,B0009F3MPQ
15,B00AF56QA8
24,B001588QKM
5,B0042ZYFPK
6,B00066HPUQ
8,B001N3MFYM
11,B001BFS0H8
5,B003GAM680
5,B000BSLU28
13,B00F144HYA
33,B009T0NNRO
30,B001EAQZDQ
22,B00004Z6M7
7,B002YTGBKI
8,B008HD3EFA
7,B00066HPUG
7,B008EPWWF4
97,B000WR3Z3A
53,B001PKEJYM
52,B005E8MVV4
28,B005EK3OF4
6,B00080S9GY
10,B00A6GROIO
12,B0089CJVCO
5,B001B1SFIQ
23,B007UIX1RE
17,B005XDFCFC
18,B00499DTOC
26,B0011WHFPE
20,B00AAIE01W
5,B00K3K8TKA
19,B008WXKYX0
8,B005IXU8RE
6,B000RUJFOU
361,B000UHQVOW
12,B00DYB7YNS
11,B007VGSNIM
13,B000MSC4YK
9,B00DEN9T3O
64,B000I1D0BW
12,B00HWMOZ5A
8,B002PLQ8WG
10,B000FPLTW8
8,B0002JY6T0
5,B003822HSK
7,B001I6HRGU
19,B00009YW8B
269,B00080G0BK
6,B00BOHOKOK
11,B00ASJHO4I
6,B007B5TCGA
125,B001TSMJDS
16,B000BNJWQE
12,B000BWZOS0
7,B005ZQRFT8
50,B001EJN9OA
171,B00BZC31WQ
5,B000GBYVPI
178,B005LJQNQU
91,B000HRYV38
19,B008NF8998
5,B0009SZHR4
18,B005EM6G7U
23,B00475DQ6Y
33,B0098FSJ92
8,B007HDA224
15,B000ND75CA
13,B003G2Z05O
5,B0002EHOSU
5,B0037QF7MA
6,B00008DHSN
74,B002JP92K8
18,B000AKX10G
6,B000FED922
23,B007PUUU76
14,B003WA0N70
29,B000ND75CU
10,B0009ZF7ZY
6,B00F5JH9MI
7,B00805XF9U
7,B007BIDYFC
37,B002MUU6L4
18,B004ZEZB88
5,B003U8K6JE
16,B004I8WH74
58,B000ER5G58
7,B002XG8ZEW
35,B0041RRS8U
99,B000ND75C0
16,B0009E3UUY
41,B009IBXECS
13,B00719VV74
89,B001F7AP1Q
5,B00400NU5S
9,B000OG4DWG
14,B001R4BTH6
10,B00BFOFA78
53,B0087Y1XS4
5,B001VNMSEQ
9,B002G1YNPO
20,B00005U244
16,B0030INLSW
51,B004BJLXAM
809,B000A6PPOK
5,B00CIPVF4K
6,B0049C3ISQ
8,B002LHG22A
118,B00B5HE3UU
11,B000E0RCMU
5,B006U0AKTK
11,B00EC5Z9B4
11,B00061W8EO
12,B000I23TXK
9,B000AR8QP4
24,B003H3DTIM
21,B009GUX8YK
169,B004G7D0EG
31,B005CPBINQ
11,B005N8W27I
13,B008HGL1P2
6,B0045506LE
13,B00369T01W
20,B009W34XMM
6,B006JH9AKE
9,B0001GYAA4
10,B008O63MXO
12,B003AOS1QI
13,B001D8CCYK
24,B0001WE6U2
10,B0014E686Q
10,B003U7195K
9,B00GH92V8C
7,B005OP2JQ4
8,B00009NFEP
37,B005SYQBN8
110,B003TJR2HS
7,B0015RTB7A
22,B00HL7Z46K
14,B00CEODHGO
7,B009KBAA0A
19,B005C8MM7E
6,B0085D64EU
31,B00ENSKUUK
12,B00062FL4C
138,B005PSQ5TM
5,B004MFDL1E
9,B00180F132
9,B00006J6RN
202,B000HZDF8W
9,B00062FL42
8,B009RH9OJ0
7,B0009XDLRW
5,B000HLWPGO
7,B007R3YHVG
9,B00EZK57UE
12,B004AM5Z5O
54,B00BHC7ZTE
19,B00009W3DV
5,B003QWBU9Y
11,B0007XDYW6
9,B00005V63T
6,B000JLNAX4
40,B00347L6I6
6,B002RWJGPY
66,B00005T3Q2
6,B004KSM178
5,B001TH2R6I
41,B005M0ICG2
5,B0019BJZAA
5,B004HCO9UY
9,B000NLQ3F2
8,B002FJZHWU
8,B008ZSICCM
5,B004HIN9FE
6,B000FW52H4
5,B008TLLHRM
9,B001BBR546
156,B004OOTRPC
5,B003O5LLFG
7,B003YKG92Q
13,B000FEHJEG
8,B00EZSUT22
17,B003732AE6
15,B0001LFRIS
32,B00BIP6G9K
6,B0095JN01I
10,B00006HOGN
7,B002YOIG7Y
7,B003EYV20Q
8,B000067V08
23,B00IIHNVF8
6,B002O0KQ7G
6,B0056XE3MW
26,B004XYN9WU
21,B005J8330W
6,B004DM8GV6
38,B0078GCM50
31,B00AOK54MA
6,B0002UM05Q
7,B00GXSEG4O
9,B003YNLWXE
37,B0012JJOQO
16,B007DAK1AO
5,B0007KQWFK
68,B00H7PBWK8
8,B006R0FI3Q
5,B003IQBXIQ
26,B00GKKI4JI
23,B00FYEP0TI
6,B0090XWUCY
57,B002QGDWLK
18,B0007KQWF0
9,B000068NZK
5,B003SK1DP0
8,B000068NZN
11,B004ZCHV56
31,B003I6718M
34,B004444O4G
22,B00176SYZE
6,B007PQ0K1G
6,B001CX85I8
7,B008K9VIKE
10,B000N5WIJI
6,B003V3RIAI
12,B005F7RO20
6,B009SKNYY2
9,B006GX8IAY
6,B003XF05S6
14,B0045WRD9U
7,B0015AB3HI
22,B006QR8W6K
10,B0041UBZVS
11,B003962EBU
6,B005NHPIW0
22,B005P5UMY4
8,B0016N3W0A
15,B002XW1YY4
13,B0037NZ2MI
12,B009HPC21O
6,B0000C2KB7
6,B000B64HF2
7,B007RBOH4A
5,B009703O9S
6,B000K6B59Y
6,B00ICZL3KG
5,B005FU4IE4
7,B005VI4NVS
12,B001DL8WIC
44,B003Y2TD3G
15,B00128TA78
21,B0016J1EIQ
41,B009YIQG9S
63,B008X9Z6EA
216,B002QUZM0U
38,B00004T1XK
10,B005G8AX80
61,B00004T1XE
22,B00EL94VPQ
17,B0065V3FHS
15,B004DAV2ZU
15,B00166ZFXO
5,B003RFVPAY
12,B004P65UC8
41,B0038Q4AIG
17,B001AG9T1Y
12,B000I1GPRS
252,B003XN24GY
10,B00317C0DO
50,B002CZAPUQ
117,B002RL9WDQ
7,B0042A3MN6
9,B0010S07MC
24,B002OL80UK
5,B0044R5L7M
39,B0064DEI50
5,B005262VR2
5,B006HVIRM4
24,B00GL1I1JY
